Date/Time: 3/4/2016 3:02:21 PM
Material:  Al 6061 T6
Time (ms)	Displacement (um)	Load (N)
469626	4697.000000	809.441057	
469726	4698.000000	809.353743	
469826	4699.000000	809.399355	
469926	4700.000000	809.641748	
470026	4701.000000	809.375897	
470126	4702.000000	809.280764	
470226	4703.000000	809.280764	
470326	4704.000000	809.472333	
470426	4705.000000	809.588317	
470526	4706.000000	809.429328	
470626	4707.000000	809.468424	
470726	4708.000000	809.267733	
470826	4709.000000	809.220818	
470926	4710.000000	809.570073	
471026	4711.000000	809.573982	
471126	4712.000000	809.482759	
471226	4713.000000	809.211695	
471326	4714.000000	809.300312	
471426	4715.000000	809.562254	
471526	4716.000000	809.639142	
471626	4717.000000	809.351137	
471726	4718.000000	809.196057	
471826	4719.000000	809.235153	
471926	4720.000000	809.487972	
472026	4721.000000	809.576589	
472126	4722.000000	809.439754	
472226	4723.000000	809.256004	
472326	4724.000000	809.323770	
472426	4725.000000	809.411084	
472526	4726.000000	809.435844	
472626	4727.000000	809.602652	
472726	4728.000000	809.345924	
472826	4729.000000	809.185632	
472926	4730.000000	809.254701	
473026	4731.000000	809.579195	
473126	4732.000000	809.530977	
473226	4733.000000	809.420206	
473326	4734.000000	809.222121	
473426	4735.000000	809.366775	
473526	4736.000000	809.665206	
473626	4737.000000	809.601349	
473726	4738.000000	809.297706	
473826	4739.000000	809.301616	
473926	4740.000000	809.220818	
474026	4741.000000	809.540099	
474126	4742.000000	809.485365	
474226	4743.000000	809.352440	
474326	4744.000000	809.353743	
474426	4745.000000	809.280764	
474526	4746.000000	809.175206	
474626	4747.000000	809.633929	
474726	4748.000000	809.603956	
474826	4749.000000	809.197360	
474926	4750.000000	809.224727	
475026	4751.000000	809.248185	
475126	4752.000000	809.725152	
475226	4753.000000	809.557041	
475326	4754.000000	809.386323	
475426	4755.000000	809.175206	
475526	4756.000000	809.297706	
475626	4757.000000	809.334195	
475726	4758.000000	809.501004	
475826	4759.000000	809.326376	
475926	4760.000000	809.345924	
476026	4761.000000	809.336802	
476126	4762.000000	809.528371	
476226	4763.000000	809.553131	
476326	4764.000000	809.413690	
476426	4765.000000	809.241669	
476526	4766.000000	809.013611	
476626	4767.000000	809.283371	
476726	4768.000000	809.726455	
476826	4769.000000	809.464514	
476926	4770.000000	809.160871	
477026	4771.000000	809.136110	
477126	4772.000000	809.179116	
477226	4773.000000	809.460605	
477326	4774.000000	809.308131	
477426	4775.000000	809.027946	
477526	4776.000000	808.930206	
477626	4777.000000	808.812919	
477726	4778.000000	808.876776	
477826	4779.000000	809.145233	
477926	4780.000000	808.921084	
478026	4781.000000	808.775127	
478126	4782.000000	808.772520	
478226	4783.000000	808.921084	
478326	4784.000000	808.914568	
478426	4785.000000	809.085286	
478526	4786.000000	808.801191	
478626	4787.000000	808.716483	
478726	4788.000000	808.807707	
478826	4789.000000	808.880685	
478926	4790.000000	809.093105	
479026	4791.000000	808.829861	
479126	4792.000000	808.642201	
479226	4793.000000	808.659143	
479326	4794.000000	808.979728	
479426	4795.000000	809.034462	
479526	4796.000000	808.657840	
479626	4797.000000	808.809010	
479726	4798.000000	808.728212	
479826	4799.000000	808.859834	
479926	4800.000000	808.816829	
480026	4801.000000	808.550978	
480126	4802.000000	808.510579	
480226	4803.000000	808.304675	
480326	4804.000000	808.636989	
480426	4805.000000	808.488425	
480526	4806.000000	808.474090	
480626	4807.000000	808.259064	
480726	4808.000000	808.303372	
480826	4809.000000	808.333345	
480926	4810.000000	808.388079	
481026	4811.000000	808.625260	
481126	4812.000000	808.255154	
481226	4813.000000	808.227787	
481326	4814.000000	808.214755	
481426	4815.000000	808.498850	
481526	4816.000000	808.549675	
481626	4817.000000	808.650021	
481726	4818.000000	808.230393	
481826	4819.000000	808.132654	
481926	4820.000000	808.268186	
482026	4821.000000	808.536643	
482126	4822.000000	808.365925	
482226	4823.000000	808.466271	
482326	4824.000000	808.189994	
482426	4825.000000	808.295553	
482526	4826.000000	808.405021	
482626	4827.000000	808.230393	
482726	4828.000000	808.001032	
482826	4829.000000	808.088346	
482926	4830.000000	807.930660	
483026	4831.000000	808.027096	
483126	4832.000000	808.167840	
483226	4833.000000	807.988000	
483326	4834.000000	807.757335	
483426	4835.000000	807.741697	
483526	4836.000000	808.064888	
483626	4837.000000	808.154808	
483726	4838.000000	808.217361	
483826	4839.000000	807.741697	
483926	4840.000000	807.789915	
484026	4841.000000	807.852468	
484126	4842.000000	808.201723	
484226	4843.000000	808.012761	
484326	4844.000000	808.017973	
484426	4845.000000	807.887654	
484526	4846.000000	807.822495	
484626	4847.000000	807.991910	
484726	4848.000000	808.103984	
484826	4849.000000	807.991910	
484926	4850.000000	807.741697	
485026	4851.000000	807.804250	
485126	4852.000000	808.109197	
485226	4853.000000	808.222574	
485326	4854.000000	807.915021	
485426	4855.000000	807.715633	
485526	4856.000000	807.808160	
485626	4857.000000	808.140473	
485726	4858.000000	808.335952	
485826	4859.000000	808.276005	
485926	4860.000000	807.772974	
486026	4861.000000	807.886351	
486126	4862.000000	807.806857	
486226	4863.000000	808.049250	
486326	4864.000000	807.874622	
486426	4865.000000	807.686963	
486526	4866.000000	807.447176	
486626	4867.000000	807.594437	
486726	4868.000000	807.544915	
486826	4869.000000	807.686963	
486926	4870.000000	807.504516	
487026	4871.000000	807.483665	
487126	4872.000000	807.491485	
487226	4873.000000	807.703905	
487326	4874.000000	807.677841	
487426	4875.000000	807.580101	
487526	4876.000000	807.492788	
487626	4877.000000	807.328586	
487726	4878.000000	807.393745	
487826	4879.000000	807.547522	
487926	4880.000000	807.445873	
488026	4881.000000	807.178719	
488126	4882.000000	806.897230	
488226	4883.000000	806.607922	
488326	4884.000000	807.073161	
488426	4885.000000	806.905049	
488526	4886.000000	806.881592	
488626	4887.000000	806.498454	
488726	4888.000000	806.516698	
488826	4889.000000	806.714783	
488926	4890.000000	806.773427	
489026	4891.000000	806.740847	
489126	4892.000000	806.577948	
489226	4893.000000	806.488028	
489326	4894.000000	806.649624	
489426	4895.000000	806.779943	
489526	4896.000000	806.618347	
489626	4897.000000	806.511486	
489726	4898.000000	806.512789	
489826	4899.000000	806.663959	
489926	4900.000000	806.624863	
490026	4901.000000	806.619650	
490126	4902.000000	806.299066	
490226	4903.000000	806.153108	
490326	4904.000000	806.051460	
490426	4905.000000	806.282124	
490526	4906.000000	806.125741	
490626	4907.000000	805.986300	
490726	4908.000000	805.732178	
490826	4909.000000	805.760848	
490926	4910.000000	805.746513	
491026	4911.000000	806.100981	
491126	4912.000000	805.768667	
491226	4913.000000	805.696992	
491326	4914.000000	805.673534	
491426	4915.000000	805.869013	
491526	4916.000000	805.949811	
491626	4917.000000	805.913321	
491726	4918.000000	805.578402	
491826	4919.000000	805.564067	
491926	4920.000000	805.781699	
492026	4921.000000	805.970662	
492126	4922.000000	806.021486	
492226	4923.000000	805.583614	
492326	4924.000000	805.491088	
492426	4925.000000	805.401168	
492526	4926.000000	805.725662	
492626	4927.000000	805.578402	
492726	4928.000000	805.397258	
492826	4929.000000	805.179625	
492926	4930.000000	805.332099	
493026	4931.000000	805.515848	
493126	4932.000000	805.401168	
493226	4933.000000	805.144439	
493326	4934.000000	805.120982	
493426	4935.000000	804.903349	
493526	4936.000000	805.226540	
493626	4937.000000	805.160078	
493726	4938.000000	804.958083	
493826	4939.000000	804.728722	
493926	4940.000000	804.611435	
494026	4941.000000	804.687020	
494126	4942.000000	804.791275	
494226	4943.000000	804.773030	
494326	4944.000000	804.292153	
494426	4945.000000	804.617951	
494526	4946.000000	804.195717	
494626	4947.000000	804.238722	
494726	4948.000000	804.299972	
494826	4949.000000	804.182685	
494926	4950.000000	803.995026	
495026	4951.000000	803.923350	
495126	4952.000000	803.929866	
495226	4953.000000	804.324733	
495326	4954.000000	804.138377	
495426	4955.000000	804.022393	
495526	4956.000000	803.867313	
495626	4957.000000	803.856888	
495726	4958.000000	804.180079	
495826	4959.000000	803.911622	
495926	4960.000000	803.567579	
496026	4961.000000	803.683563	
496126	4962.000000	803.626223	
496226	4963.000000	803.720053	
496326	4964.000000	803.740904	
496426	4965.000000	803.463324	
496526	4966.000000	803.282181	
496626	4967.000000	803.331702	
496726	4968.000000	803.411197	
496826	4969.000000	803.310851	
496926	4970.000000	803.132314	
497026	4971.000000	802.591490	
497126	4972.000000	802.540666	
497226	4973.000000	802.594096	
497326	4974.000000	802.729628	
497426	4975.000000	802.654043	
497526	4976.000000	802.401224	
497626	4977.000000	802.247448	
497726	4978.000000	802.296969	
497826	4979.000000	802.368645	
497926	4980.000000	802.223990	
498026	4981.000000	801.840853	
498126	4982.000000	801.857794	
498226	4983.000000	801.788725	
498326	4984.000000	802.028512	
498426	4985.000000	801.891677	
498526	4986.000000	801.619310	
498626	4987.000000	801.425135	
498726	4988.000000	801.262236	
498826	4989.000000	801.512449	
498926	4990.000000	801.505933	
499026	4991.000000	801.423832	
499126	4992.000000	801.039391	
499226	4993.000000	800.847822	
499326	4994.000000	800.966412	
499426	4995.000000	801.017236	
499526	4996.000000	801.002901	
499626	4997.000000	800.821758	
499726	4998.000000	800.806120	
499826	4999.000000	800.802210	
499926	5000.000000	800.789178	
500026	5001.000000	800.880402	
500126	5002.000000	800.505083	
500226	5003.000000	800.492051	
500326	5004.000000	800.406040	
500426	5005.000000	800.468593	
500526	5006.000000	800.467290	
500626	5007.000000	799.896493	
500726	5008.000000	799.581121	
500826	5009.000000	799.252717	
500926	5010.000000	799.342637	
501026	5011.000000	799.366095	
501126	5012.000000	799.059845	
501226	5013.000000	798.706681	
501326	5014.000000	798.451255	
501426	5015.000000	798.274021	
501526	5016.000000	798.619367	
501626	5017.000000	798.491654	
501726	5018.000000	798.228410	
501826	5019.000000	797.946921	
501926	5020.000000	798.021203	
502026	5021.000000	797.885671	
502126	5022.000000	798.064208	
502226	5023.000000	797.708437	
502326	5024.000000	797.484288	
502426	5025.000000	797.266656	
502526	5026.000000	797.288810	
502626	5027.000000	797.296629	
502726	5028.000000	797.248411	
502826	5029.000000	796.858757	
502926	5030.000000	796.698465	
503026	5031.000000	796.871789	
503126	5032.000000	796.772747	
503226	5033.000000	796.566842	
503326	5034.000000	796.041657	
503426	5035.000000	795.830540	
503526	5036.000000	795.713253	
503626	5037.000000	796.014290	
503726	5038.000000	795.607695	
503826	5039.000000	795.443493	
503926	5040.000000	795.232376	
504026	5041.000000	795.135940	
504126	5042.000000	795.030381	
504226	5043.000000	795.178945	
504326	5044.000000	794.773653	
504426	5045.000000	794.532563	
504526	5046.000000	794.464797	
504626	5047.000000	794.430914	
504726	5048.000000	794.527350	
504826	5049.000000	794.213281	
504926	5050.000000	793.801473	
505026	5051.000000	793.807989	
505126	5052.000000	793.845782	
505226	5053.000000	793.796260	
505326	5054.000000	793.746739	
505426	5055.000000	793.131634	
505526	5056.000000	792.897059	
505626	5057.000000	792.597326	
505726	5058.000000	792.841022	
505826	5059.000000	792.726341	
505926	5060.000000	792.510012	
506026	5061.000000	792.060411	
506126	5062.000000	792.089082	
506226	5063.000000	791.898816	
506326	5064.000000	792.070837	
506426	5065.000000	791.687699	
506526	5066.000000	791.571715	
506626	5067.000000	791.212035	
506726	5068.000000	791.145572	
506826	5069.000000	790.983976	
506926	5070.000000	790.814562	
507026	5071.000000	790.617780	
507126	5072.000000	790.305014	
507226	5073.000000	790.350626	
507326	5074.000000	790.254190	
507426	5075.000000	789.972701	
507526	5076.000000	789.519191	
507626	5077.000000	789.160813	
507726	5078.000000	789.108686	
507826	5079.000000	788.795920	
507926	5080.000000	788.876718	
508026	5081.000000	788.520947	
508126	5082.000000	788.011400	
508226	5083.000000	788.043980	
508326	5084.000000	787.650416	
508426	5085.000000	787.767703	
508526	5086.000000	787.349379	
508626	5087.000000	787.061374	
508726	5088.000000	786.833316	
508826	5089.000000	786.674327	
508926	5090.000000	786.749912	
509026	5091.000000	786.480152	
509126	5092.000000	786.099620	
509226	5093.000000	785.892413	
509326	5094.000000	786.056615	
509426	5095.000000	786.033157	
509526	5096.000000	785.625259	
509626	5097.000000	785.278610	
509726	5098.000000	784.961935	
509826	5099.000000	784.634834	
509926	5100.000000	784.677840	
510026	5101.000000	784.647866	
510126	5102.000000	784.310340	
510226	5103.000000	783.529729	
510326	5104.000000	783.413745	
510426	5105.000000	783.037123	
510526	5106.000000	783.205235	
510626	5107.000000	782.700900	
510726	5108.000000	782.397257	
510826	5109.000000	781.982843	
510926	5110.000000	781.933322	
511026	5111.000000	781.640104	
511126	5112.000000	781.276514	
511226	5113.000000	780.837339	
511326	5114.000000	780.458110	
511426	5115.000000	780.398164	
511526	5116.000000	780.295212	
511626	5117.000000	780.061941	
511726	5118.000000	779.535452	
511826	5119.000000	779.304787	
511926	5120.000000	779.106702	
512026	5121.000000	779.162740	
512126	5122.000000	778.829123	
512226	5123.000000	778.719655	
512326	5124.000000	778.164496	
512426	5125.000000	777.785268	
512526	5126.000000	777.488140	
512626	5127.000000	777.413858	
512726	5128.000000	776.966864	
512826	5129.000000	776.414312	
512926	5130.000000	776.126307	
513026	5131.000000	775.998594	
513126	5132.000000	775.807025	
513226	5133.000000	775.380882	
513326	5134.000000	774.943010	
513426	5135.000000	774.883063	
513526	5136.000000	774.283596	
513626	5137.000000	774.310963	
513726	5138.000000	774.000804	
513826	5139.000000	773.370060	
513926	5140.000000	773.028624	
514026	5141.000000	772.708039	
514126	5142.000000	772.695007	
514226	5143.000000	772.270167	
514326	5144.000000	771.909184	
514426	5145.000000	771.159849	
514526	5146.000000	770.935701	
514626	5147.000000	770.526499	
514726	5148.000000	770.470462	
514826	5149.000000	769.817564	
514926	5150.000000	769.504798	
515026	5151.000000	768.898815	
515126	5152.000000	768.689001	
515226	5153.000000	768.424454	
515326	5154.000000	768.068683	
515426	5155.000000	767.422300	
515526	5156.000000	767.018312	
515626	5157.000000	766.757674	
515726	5158.000000	766.653418	
515826	5159.000000	766.321105	
515926	5160.000000	765.780281	
516026	5161.000000	765.140415	
516126	5162.000000	764.607410	
516226	5163.000000	764.576133	
516326	5164.000000	764.228182	
516426	5165.000000	763.592225	
516526	5166.000000	762.893715	
516626	5167.000000	762.461056	
516726	5168.000000	762.002333	
516826	5169.000000	761.793823	
516926	5170.000000	761.431536	
517026	5171.000000	760.820340	
517126	5172.000000	759.994117	
517226	5173.000000	759.767362	
517326	5174.000000	759.403772	
517426	5175.000000	759.011512	
517526	5176.000000	758.551486	
517626	5177.000000	757.923348	
517726	5178.000000	757.507631	
517826	5179.000000	757.261328	
517926	5180.000000	756.626674	
518026	5181.000000	755.760053	
518126	5182.000000	755.212713	
518226	5183.000000	754.632793	
518326	5184.000000	754.416464	
518426	5185.000000	754.073725	
518526	5186.000000	753.476864	
518626	5187.000000	752.770535	
518726	5188.000000	752.146307	
518826	5189.000000	751.490802	
518926	5190.000000	751.321388	
519026	5191.000000	750.634606	
519126	5192.000000	749.846176	
519226	5193.000000	749.169821	
519326	5194.000000	748.701976	
519426	5195.000000	747.994343	
519526	5196.000000	747.552562	
519626	5197.000000	746.804531	
519726	5198.000000	745.897511	
519826	5199.000000	745.179453	
519926	5200.000000	744.969639	
520026	5201.000000	744.174693	
520126	5202.000000	743.349774	
520226	5203.000000	742.487062	
520326	5204.000000	741.656930	
520426	5205.000000	741.061372	
520526	5206.000000	740.598740	
520626	5207.000000	739.742544	
520726	5208.000000	738.749513	
520826	5209.000000	737.706961	
520926	5210.000000	737.256057	
521026	5211.000000	736.518452	
521126	5212.000000	735.831671	
521226	5213.000000	734.855581	
521326	5214.000000	733.917285	
521426	5215.000000	733.119732	
521526	5216.000000	732.156675	
521626	5217.000000	731.700558	
521726	5218.000000	730.311358	
521826	5219.000000	729.262290	
521926	5220.000000	728.426945	
522026	5221.000000	727.647637	
522126	5222.000000	726.765378	
522226	5223.000000	725.795804	
522326	5224.000000	724.694609	
522426	5225.000000	723.741977	
522526	5226.000000	722.737217	
522626	5227.000000	722.106473	
522726	5228.000000	721.030038	
522826	5229.000000	719.668205	
522926	5230.000000	718.319403	
523026	5231.000000	717.141319	
523126	5232.000000	716.246028	
523226	5233.000000	714.905045	
523326	5234.000000	713.573185	
523426	5235.000000	712.005447	
523526	5236.000000	710.394704	
523626	5237.000000	709.202285	
523726	5238.000000	707.862606	
523826	5239.000000	705.901305	
523926	5240.000000	701.966974	
524026	5241.000000	623.409376	
524126	5242.000000	507.365515	
524226	5243.000000	382.036426	
524326	5244.000000	284.495258	
524426	5245.000000	200.492931	
524526	5246.000000	127.128545	
524626	5247.000000	90.666591	
524726	5248.000000	63.802631	
524826	5249.000000	41.684890	
524926	5250.000000	28.074373	
525026	5251.000000	18.802176	
525126	5252.000000	12.477795	
525226	5253.000000	9.096017	
525326	5254.000000	6.420568	
525426	5255.000000	4.626075	
525526	5256.000000	3.545730	
525626	5257.000000	3.021848	
525726	5258.000000	2.580067	
525826	5259.000000	2.247753	
525926	5260.000000	1.961051	
526026	5261.000000	1.777301	
526126	5262.000000	1.843764	
526226	5263.000000	2.030120	
526326	5264.000000	1.915440	
526426	5265.000000	1.620919	
526526	5266.000000	1.493206	
526626	5267.000000	1.487993	
526726	5268.000000	1.757754	
